OrderID,CustomerID,CustomerName,OrderDate,RestaurantType,MenuCategory,ItemName,Quantity,UnitPrice,TotalPrice,PaymentMethod,ServerName,TableNumber,DayOfWeek,TimeOfDay,SpecialRequest
1001,C512,Christopher Lopez,2025-06-05 21:44,Delivery,Beverage,Green Smoothie,2,19.95,39.9,Mobile Payment,-,-,Thursday,Late Night,
1002,C002,Shaun Hensley,2025-06-28 08:05,Takeaway,Food,Pasta Alfredo,2,17.38,34.76,Card,-,-,Saturday,Breakfast,Less sugar
1003,C198,Allison Williams,2025-06-08 11:13,Delivery,Beverage,Latte,2,7.44,14.88,Cash,-,-,Sunday,Lunch,Skim milk
1004,C360,Andrea Shields,2025-06-09 14:36,Takeaway,Food,Beef Burger,2,4.29,8.58,Mobile Payment,-,-,Monday,Lunch,Gluten-free
1005,C752,Jenna Long,2025-06-05 14:15,Dine-In,Beverage,Latte,2,8.95,17.9,Card,Alice,19,Thursday,Lunch,No cheese
1006,C429,Joanna Perez,2025-06-14 17:00,Dine-In,Beverage,Latte,1,4.57,4.57,Cash,Daniel,19,Saturday,Dinner,Dressing on the side
1007,C024,Diane Hernandez,2025-06-19 22:21,Takeaway,Beverage,Green Smoothie,2,10.44,20.88,Cash,-,-,Thursday,Late Night,Gluten-free
1008,C956,Brett Lewis,2025-06-25 09:20,Dine-In,Food,Pasta Alfredo,1,8.49,8.49,Mobile Payment,Michael,4,Wednesday,Breakfast,Extra ice
1009,C169,James Robinson,2025-06-27 07:22,Delivery,Beverage,Cappuccino,1,15.8,15.8,Mobile Payment,-,-,Friday,Breakfast,Dressing on the side
1010,C873,Jeanette Moreno,2025-06-20 13:30,Takeaway,Beverage,Cappuccino,2,17.14,34.28,Cash,-,-,Friday,Lunch,Extra ice
1011,C879,Jason Barrera,2025-06-11 07:03,Dine-In,Food,Grilled Chicken,3,5.55,16.65,Card,Daniel,8,Wednesday,Breakfast,Extra ice
1012,C237,Ralph Pittman,2025-06-24 07:33,Dine-In,Food,Pasta Alfredo,2,18.53,37.06,Mobile Payment,Robert,12,Tuesday,Breakfast,Less sugar
1013,C060,Darlene Wallace,2025-06-04 14:06,Delivery,Food,Margherita Pizza,1,18.8,18.8,Mobile Payment,-,-,Wednesday,Lunch,No onions
1014,C200,Bruce Bailey,2025-06-20 06:01,Takeaway,Beverage,Latte,1,7.58,7.58,Card,-,-,Friday,Breakfast,Skim milk
1015,C674,Nicole Malone,2025-06-22 13:04,Dine-In,Beverage,Mineral Water,1,13.96,13.96,Mobile Payment,Sophia,17,Sunday,Lunch,Extra cheese
1016,C541,Andre Scott,2025-06-11 23:12,Dine-In,Beverage,Cappuccino,2,18.74,37.48,Mobile Payment,Robert,16,Wednesday,Late Night,Gluten-free
1017,C747,Henry Dunlap,2025-06-14 11:37,Delivery,Food,Veggie Sandwich,3,9.2,27.6,Mobile Payment,-,-,Saturday,Lunch,No cheese
1018,C628,Cheryl Berry,2025-06-17 21:43,Dine-In,Beverage,Mineral Water,1,11.8,11.8,Cash,Daniel,14,Tuesday,Late Night,No onions
1019,C578,Jason Collier,2025-06-02 20:34,Takeaway,Beverage,Mineral Water,2,5.39,10.78,Card,-,-,Monday,Dinner,No onions
1020,C553,Paul Smith,2025-06-02 21:20,Dine-In,Beverage,Cappuccino,2,13.68,27.36,Cash,Robert,1,Monday,Late Night,Extra cheese
1021,C224,George Bishop,2025-06-23 17:34,Takeaway,Beverage,Iced Tea,1,16.8,16.8,Mobile Payment,-,-,Monday,Dinner,
1022,C534,Shannon Jones,2025-06-17 09:55,Delivery,Beverage,Cappuccino,3,3.39,10.17,Card,-,-,Tuesday,Breakfast,
1023,C262,Richard French DDS,2025-06-07 21:48,Delivery,Food,Grilled Chicken,2,7.63,15.26,Mobile Payment,-,-,Saturday,Late Night,No onions
1024,C715,Jamie King,2025-06-15 22:04,Delivery,Food,Margherita Pizza,3,12.74,38.22,Cash,-,-,Sunday,Late Night,Less sugar
1025,C754,Randy Rosales,2025-06-16 06:31,Delivery,Food,Margherita Pizza,2,17.95,35.9,Cash,-,-,Monday,Breakfast,Gluten-free
1026,C186,Valerie Fox,2025-06-20 21:14,Delivery,Beverage,Mojito,3,12.46,37.38,Mobile Payment,-,-,Friday,Late Night,No cheese
1027,C844,Emily Hughes,2025-06-10 20:29,Dine-In,Beverage,Latte,1,15.13,15.13,Cash,Robert,13,Tuesday,Dinner,No onions
1028,C733,Adrian Briggs,2025-06-15 18:42,Delivery,Beverage,Mineral Water,1,12.41,12.41,Card,-,-,Sunday,Dinner,Less sugar
1029,C196,Amber Schaefer,2025-06-02 19:39,Takeaway,Beverage,Iced Tea,2,10.15,20.3,Cash,-,-,Monday,Dinner,Dressing on the side
1030,C215,Levi Kline,2025-06-21 17:39,Delivery,Beverage,Mojito,3,14.28,42.84,Card,-,-,Saturday,Dinner,Skim milk
1031,C305,Richard Kennedy,2025-06-01 18:00,Takeaway,Beverage,Mineral Water,2,18.04,36.08,Cash,-,-,Sunday,Dinner,No onions
1032,C311,Andrew Herrera,2025-06-17 10:39,Delivery,Food,Pasta Alfredo,1,4.14,4.14,Card,-,-,Tuesday,Breakfast,Extra ice
1033,C674,Robert Pugh,2025-06-12 10:44,Delivery,Food,Grilled Chicken,2,13.75,27.5,Mobile Payment,-,-,Thursday,Breakfast,Extra cheese
1034,C460,Marie Mcfarland,2025-06-10 12:42,Dine-In,Beverage,Mineral Water,2,8.37,16.74,Mobile Payment,Alice,15,Tuesday,Lunch,Less sugar
1035,C936,Ashley Mosley,2025-06-24 12:26,Delivery,Beverage,Fresh Orange Juice,1,10.47,10.47,Card,-,-,Tuesday,Lunch,Dressing on the side
1036,C068,Rachel Gonzalez,2025-06-10 17:43,Takeaway,Food,Sushi Roll,3,3.56,10.68,Cash,-,-,Tuesday,Dinner,Less sugar
1037,C888,Eric Johnson,2025-06-23 17:54,Delivery,Beverage,Latte,1,11.57,11.57,Card,-,-,Monday,Dinner,Skim milk
1038,C089,Jason Hall,2025-06-25 10:20,Dine-In,Beverage,Latte,2,13.9,27.8,Cash,Daniel,6,Wednesday,Breakfast,Less sugar
1039,C520,Karen Snyder,2025-06-22 11:20,Takeaway,Food,Pasta Alfredo,1,11.79,11.79,Card,-,-,Sunday,Lunch,Extra ice
1040,C912,Nicole Brooks,2025-06-29 11:54,Delivery,Beverage,Fresh Orange Juice,1,17.12,17.12,Mobile Payment,-,-,Sunday,Lunch,No onions
1041,C966,Tanya Russell,2025-06-16 18:49,Dine-In,Beverage,Mineral Water,3,13.13,39.39,Card,Alice,7,Monday,Dinner,No onions
1042,C728,Debra Daniels,2025-06-08 13:03,Dine-In,Beverage,Fresh Orange Juice,2,7.27,14.54,Cash,Michael,7,Sunday,Lunch,Extra cheese
1043,C369,Anthony Harris,2025-06-09 14:50,Dine-In,Food,Caesar Salad,3,17.39,52.17,Card,Daniel,15,Monday,Lunch,Extra cheese
1044,C968,Courtney Stuart,2025-06-13 23:05,Delivery,Beverage,Cappuccino,1,16.76,16.76,Cash,-,-,Friday,Late Night,Gluten-free
1045,C371,Deborah Griffin,2025-06-08 18:34,Takeaway,Beverage,Iced Tea,3,17.43,52.29,Cash,-,-,Sunday,Dinner,Skim milk
1046,C647,Lisa Henderson,2025-06-06 23:54,Takeaway,Food,Grilled Chicken,3,5.57,16.71,Cash,-,-,Friday,Late Night,Dressing on the side
1047,C487,Mary Green,2025-06-26 12:13,Delivery,Beverage,Cappuccino,1,8.44,8.44,Card,-,-,Thursday,Lunch,Gluten-free
1048,C264,Nathan Clark,2025-06-20 10:31,Dine-In,Beverage,Fresh Orange Juice,2,12.37,24.74,Cash,Michael,11,Friday,Breakfast,No onions
1049,C766,Christopher Higgins,2025-06-15 14:51,Delivery,Beverage,Mojito,3,10.43,31.29,Mobile Payment,-,-,Sunday,Lunch,Gluten-free
1050,C333,Cameron Lowe,2025-06-18 23:55,Dine-In,Beverage,Latte,3,18.79,56.37,Card,Sophia,13,Wednesday,Late Night,No onions
1051,C696,Daniel Palmer,2025-06-13 21:03,Dine-In,Beverage,Green Smoothie,2,10.09,20.18,Mobile Payment,Michael,5,Friday,Late Night,Skim milk
1052,C535,Kellie Webster,2025-06-26 11:24,Delivery,Food,Sushi Roll,2,7.19,14.38,Mobile Payment,-,-,Thursday,Lunch,Gluten-free
1053,C732,Danielle Phillips,2025-06-25 14:45,Delivery,Food,Sushi Roll,3,8.73,26.19,Card,-,-,Wednesday,Lunch,No onions
1054,C057,Amy Williams,2025-06-29 17:14,Dine-In,Food,Margherita Pizza,2,16.86,33.72,Mobile Payment,Robert,17,Sunday,Dinner,Extra cheese
1055,C205,Scott Villegas,2025-06-19 07:38,Takeaway,Beverage,Fresh Orange Juice,3,11.29,33.87,Cash,-,-,Thursday,Breakfast,
1056,C030,Tami Harrell,2025-06-28 11:21,Delivery,Beverage,Fresh Orange Juice,1,13.62,13.62,Card,-,-,Saturday,Lunch,Gluten-free
1057,C536,April Meyer,2025-06-18 18:42,Takeaway,Beverage,Green Smoothie,1,18.3,18.3,Card,-,-,Wednesday,Dinner,Dressing on the side
